timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-31T12:47:29.262,31584.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:48:29.256,60847.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,58,03000400,2017-07-24T10:00:36,2017-07-31T10:55:08,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:49:29.256,24529.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:50:29.256,53672.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:51:29.261,17264.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:52:29.261,46347.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:53:29.261,9939.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:54:29.261,39067.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:55:29.266,2614.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:56:29.261,31622.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,41,03000400,2017-07-24T10:00:37,2017-07-31T12:06:56,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:57:29.261,60690.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,43,03000400,2017-07-24T10:00:37,2017-07-31T12:57:20,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:58:29.261,24147.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T12:59:29.261,53170.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:00:29.261,16657.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:01:29.265,45635.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:02:29.265,9107.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:03:29.265,38145.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:04:29.265,1602.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:05:29.265,30595.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:06:29.265,59543.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:07:29.265,22955.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:08:29.265,51918.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:09:29.265,15375.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:10:29.265,44338.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:11:29.269,7765.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:12:29.269,36728.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:13:29.269,245.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:14:29.269,29313.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:15:29.269,58321.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:16:29.269,21823.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:17:29.269,50876.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:18:29.269,14318.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:19:29.269,43311.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:20:29.269,6753.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:21:29.275,35731.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:22:29.275,64694.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:23:29.275,28151.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:24:29.276,57264.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:25:29.275,20781.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:26:29.275,49894.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:27:29.275,13486.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:28:29.275,42554.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:29:29.275,6086.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:30:29.275,35229.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:31:29.290,64387.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
2017-07-31T13:32:29.335,28009.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,42,03000400,2017-07-24T10:00:36,2017-07-31T11:10:48,16,03000400,2017-07-24T10:00:36,2017-07-31T12:26:43,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,55,03000400,2017-07-24T10:00:37,2017-07-31T10:55:06,44,03000400,2017-07-24T10:00:37,2017-07-31T12:57:38,44,03000400,2017-07-24T10:00:38,2017-07-31T12:14:06
