timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-26T14:21:25.528,45657.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:22:25.528,9189.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:23:25.528,38302.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:24:25.533,1924.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:25:25.533,31082.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:26:25.528,60180.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:27:25.528,23757.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:28:25.529,52885.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:29:20.368,63458.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:29:25.528,63473.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:30:25.528,63503.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:30:28.117,64028.0,started,249.41,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:31:25.540,20210.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:32:25.540,49368.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:33:25.540,13005.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:34:25.540,42118.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:35:25.540,5785.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:36:25.540,34928.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:37:25.541,64101.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:38:25.546,27783.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:39:25.540,56896.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:40:25.545,20593.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:41:25.550,49736.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:42:25.546,13403.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:43:25.546,42636.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,25,03000400,2017-07-24T10:00:36,2017-07-26T13:07:55,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:44:25.546,6243.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:45:25.546,35341.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:46:25.546,64469.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:47:25.551,28046.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:48:25.546,57159.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:49:25.546,20721.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:50:25.546,49819.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:51:25.542,13381.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:52:25.542,42554.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:53:25.542,6101.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:54:25.542,35169.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:55:25.542,64327.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:56:25.546,27874.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:57:25.542,57002.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:58:25.542,20594.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T14:59:25.542,49677.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T15:00:25.542,13224.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T15:01:25.549,42337.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T15:02:25.546,5869.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T15:03:25.546,34967.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T15:04:25.603,64215.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,17,03000400,2017-07-24T10:00:36,2017-07-26T14:06:05,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
