timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-25T14:42:24.753,32015.0,started,535.24,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:43:24.753,61158.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:44:24.753,24720.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:45:24.753,53803.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:46:24.753,17335.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:47:24.758,46493.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:48:24.753,10070.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:49:24.753,39213.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:50:24.753,2760.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:51:24.759,31828.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:52:24.759,60866.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:53:24.759,24443.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:54:24.759,53556.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:55:24.759,17163.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:56:24.760,46337.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:57:24.759,9943.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:58:24.770,39056.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T14:59:24.759,2708.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:00:24.803,32031.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:01:24.764,61069.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:02:24.764,24646.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:03:24.764,53864.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:04:24.764,17561.0,started,541.73,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:05:24.764,46644.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:06:24.788,10341.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:07:24.764,39469.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:08:24.764,3181.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:09:24.783,32564.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:10:24.780,61812.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:11:24.769,25524.0,started,542.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:12:24.769,54862.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:13:24.769,18604.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:14:24.769,47867.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,17,03000400,2017-07-24T10:00:37,2017-07-25T14:32:21,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:15:24.769,11654.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:16:24.769,40902.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:17:24.782,4659.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:18:24.774,33937.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:19:24.769,63170.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:20:24.769,26777.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:21:24.774,55995.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:22:24.774,19707.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:23:24.847,49060.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:24:24.774,12502.0,started,541.93,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:25:24.774,41810.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:26:24.774,5522.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
2017-07-25T15:27:24.774,34710.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,7,03000400,2017-07-24T10:00:36,2017-07-25T12:53:25,18,03000400,2017-07-24T10:00:37,2017-07-25T15:14:36,14,03000400,2017-07-24T10:00:37,2017-07-25T13:08:25,12,03000400,2017-07-24T10:00:38,2017-07-25T14:37:59
