timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-28T14:43:27.004,9043.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:44:27.004,37931.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:45:27.004,1253.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:46:27.004,30111.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:47:27.004,59014.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:48:27.004,22366.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:49:27.004,51224.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:50:27.004,14546.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:51:27.008,43464.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:52:27.008,6816.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:53:27.008,35689.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:54:27.008,64592.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:55:27.008,27929.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:56:27.008,56787.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:57:27.008,20154.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:58:27.013,49072.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T14:59:27.008,12364.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:00:27.008,41177.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:01:27.011,4499.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:02:27.011,33402.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:03:27.011,62290.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:04:27.011,25732.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:05:27.011,54680.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:06:27.011,18107.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:07:27.011,47085.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:08:27.011,10572.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:09:27.011,39580.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:10:27.011,3052.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:11:27.014,32075.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:12:27.014,61098.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:13:27.014,24585.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:14:27.015,53623.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:15:27.014,17170.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:16:27.015,46163.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:17:27.020,9650.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:18:27.014,38658.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:19:27.014,2100.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:20:27.014,31063.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:21:27.017,60056.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:22:27.017,23513.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:23:27.017,52551.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:24:27.018,16038.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:25:27.017,45016.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:26:27.017,8398.0,started,536.42,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:27:27.017,37301.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T15:28:27.017,653.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,38,03000400,2017-07-24T10:00:36,2017-07-28T11:57:24,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,40,03000400,2017-07-24T10:00:36,2017-07-28T13:48:36,47,03000400,2017-07-24T10:00:37,2017-07-28T13:44:36,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
