timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-06T12:08:12.267,38701.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:08:28.258,39226.0,started,242.52,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:09:12.267,25304.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:10:00.516,17937.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:10:08.928,17952.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:10:12.267,17952.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:10:31.161,18447.0,started,239.57,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:11:12.267,62321.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:12:12.267,26079.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:13:12.267,55357.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:14:12.267,19024.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:15:12.272,48122.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:16:12.272,11669.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:17:12.272,40722.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:18:01.632,37239.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:18:07.766,37780.0,started,259.84,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:18:12.272,49390.0,started,541.34,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:18:38.633,49268.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:18:44.068,49794.0,started,254.92,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:19:12.272,59093.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:20:12.272,22580.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:21:12.272,51663.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:22:12.272,15210.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:23:12.272,44262.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:24:12.272,7734.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:25:12.279,36758.0,started,538.78,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:26:12.279,185.0,started,538.78,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:27:12.279,29148.0,started,538.78,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:28:12.279,58095.0,started,538.78,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:29:12.279,21538.0,started,538.78,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:30:12.279,50560.0,started,540.55,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:30:16.857,57955.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:30:31.243,58510.0,started,247.24,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:31:12.279,36504.0,started,538.98,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:32:12.279,65496.0,started,538.98,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:33:12.279,29014.0,started,539.96,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:34:12.279,58096.0,started,542.32,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:35:12.279,21629.0,started,540.75,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:36:12.279,50697.0,started,538.78,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:37:12.279,14214.0,started,539.17,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:38:12.279,43252.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:39:12.279,6709.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:40:12.279,35687.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:41:12.279,64680.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:42:12.279,28107.0,started,538.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:43:12.279,57145.0,started,539.37,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:44:12.279,20617.0,started,539.37,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:45:12.284,49625.0,started,539.37,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:46:12.293,13112.0,started,539.37,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:47:12.284,41864.0,started,402.95,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:47:13.735,42420.0,stopped,0.0,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:48:07.048,42945.0,started,238.39,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:48:12.284,56475.0,started,539.17,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:49:12.284,19991.0,started,539.17,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:50:12.284,49030.0,started,537.6,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:51:12.322,12652.0,started,537.4,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:52:12.284,41509.0,started,537.4,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:53:12.284,4982.0,started,541.73,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:54:12.284,34080.0,started,536.61,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T12:55:12.289,63102.0,started,537.8,ft/min,62,03000400,2017-05-30T10:06:22,2017-07-06T12:02:19,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
