,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,throughput
660,2017-08-01T09:19:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
661,2017-08-01T09:20:29.747,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
662,2017-08-01T09:21:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
663,2017-08-01T09:22:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
664,2017-08-01T09:23:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
665,2017-08-01T09:24:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
666,2017-08-01T09:25:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
667,2017-08-01T09:26:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
668,2017-08-01T09:27:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
669,2017-08-01T09:28:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
670,2017-08-01T09:29:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
671,2017-08-01T09:30:29.758,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
672,2017-08-01T09:31:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
673,2017-08-01T09:32:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
674,2017-08-01T09:33:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
675,2017-08-01T09:34:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
676,2017-08-01T09:35:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
677,2017-08-01T09:36:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
678,2017-08-01T09:37:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
679,2017-08-01T09:38:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
680,2017-08-01T09:39:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
681,2017-08-01T09:40:29.756,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
682,2017-08-01T09:41:29.767,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
683,2017-08-01T09:42:29.767,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
684,2017-08-01T09:43:29.767,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
685,2017-08-01T09:44:29.767,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
686,2017-08-01T09:45:29.767,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
687,2017-08-01T09:46:29.767,58651.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
688,2017-08-01T09:47:29.767,58666.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
689,2017-08-01T09:48:16.177,58696.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
690,2017-08-01T09:48:29.767,58711.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
691,2017-08-01T09:48:54.362,58756.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
692,2017-08-01T09:49:29.767,58816.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
693,2017-08-01T09:49:32.902,58831.0,started,0.39,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
694,2017-08-01T09:49:33.742,58831.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
695,2017-08-01T09:50:29.767,58906.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
696,2017-08-01T09:50:41.157,58921.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
697,2017-08-01T09:51:29.773,58936.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
698,2017-08-01T09:52:29.773,58936.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
699,2017-08-01T09:53:29.773,58936.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
700,2017-08-01T09:54:29.773,58936.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
701,2017-08-01T09:55:29.773,58936.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
702,2017-08-01T09:56:27.361,58936.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
703,2017-08-01T09:56:27.364,58936.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
704,2017-08-01T09:56:29.773,58936.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
