,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
722,2017-07-08T10:06:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
723,2017-07-08T10:07:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
724,2017-07-08T10:08:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
725,2017-07-08T10:09:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
726,2017-07-08T10:10:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
727,2017-07-08T10:11:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
728,2017-07-08T10:12:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
729,2017-07-08T10:13:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
730,2017-07-08T10:14:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
731,2017-07-08T10:15:13.620,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
732,2017-07-08T10:16:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
733,2017-07-08T10:17:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
734,2017-07-08T10:18:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
735,2017-07-08T10:19:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
736,2017-07-08T10:20:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
737,2017-07-08T10:21:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
738,2017-07-08T10:22:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
739,2017-07-08T10:23:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
740,2017-07-08T10:24:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
741,2017-07-08T10:25:13.624,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
742,2017-07-08T10:26:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
743,2017-07-08T10:27:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
744,2017-07-08T10:28:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
745,2017-07-08T10:29:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
746,2017-07-08T10:30:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
747,2017-07-08T10:31:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
748,2017-07-08T10:32:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
749,2017-07-08T10:33:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
750,2017-07-08T10:34:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
751,2017-07-08T10:35:13.629,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
752,2017-07-08T10:36:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
753,2017-07-08T10:37:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
754,2017-07-08T10:38:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
755,2017-07-08T10:39:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
756,2017-07-08T10:40:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
757,2017-07-08T10:41:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
758,2017-07-08T10:42:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
759,2017-07-08T10:43:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
760,2017-07-08T10:44:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
761,2017-07-08T10:45:13.634,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
762,2017-07-08T10:46:13.638,60639.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
763,2017-07-08T10:47:13.638,60654.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
764,2017-07-08T10:48:13.638,60654.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
765,2017-07-08T10:49:13.638,60669.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
766,2017-07-08T10:50:13.638,60729.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
767,2017-07-08T10:50:31.471,60759.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
768,2017-07-08T10:51:13.638,60819.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
769,2017-07-08T10:51:13.709,60819.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
770,2017-07-08T10:51:22.746,60834.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
771,2017-07-08T10:51:31.342,60849.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
772,2017-07-08T10:51:56.208,60894.0,started,0.79,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
773,2017-07-08T10:51:57.270,60894.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
774,2017-07-08T10:52:04.463,60909.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
775,2017-07-08T10:52:10.628,60924.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
776,2017-07-08T10:52:13.638,60924.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
777,2017-07-08T10:52:17.472,60939.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
778,2017-07-08T10:52:25.290,60954.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
779,2017-07-08T10:52:30.434,60969.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,0.0
