timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-27T13:42:26.281,65066.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:42:51.398,62410.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:43:26.281,62410.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:43:29.092,62935.0,started,234.06,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:44:26.324,18622.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:45:26.281,47540.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:46:26.281,10967.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:47:26.281,39930.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:48:26.281,3357.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:49:26.300,32410.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:50:26.281,61373.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:51:26.286,24875.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:52:26.286,53898.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:53:26.286,17385.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:54:26.286,46408.0,started,541.93,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:55:12.821,35561.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:55:26.286,35561.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:56:26.286,35561.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:56:59.540,36071.0,started,254.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:57:26.286,41440.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:58:26.286,4957.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T13:59:26.286,34010.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:00:26.286,62988.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:01:26.329,26595.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:02:26.291,55528.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:03:26.291,18985.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:04:26.291,48008.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:05:26.291,11495.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:06:26.291,40563.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:07:26.291,4170.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:08:26.291,33283.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:09:26.291,62351.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:10:26.291,25913.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:11:26.303,55041.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:12:26.296,18573.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:12:40.257,51363.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:13:03.182,51858.0,started,248.82,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:13:26.296,47537.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:14:26.296,11054.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,26,03000400,2017-07-24T10:00:38,2017-07-27T12:10:58
2017-07-27T14:15:26.296,40077.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,28,03000400,2017-07-24T10:00:36,2017-07-27T14:14:36,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,27,03000400,2017-07-24T10:00:38,2017-07-27T14:14:37
2017-07-27T14:16:26.296,3624.0,started,536.02,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,28,03000400,2017-07-24T10:00:36,2017-07-27T14:14:36,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,27,03000400,2017-07-24T10:00:38,2017-07-27T14:14:37
2017-07-27T14:17:26.296,32707.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,28,03000400,2017-07-24T10:00:36,2017-07-27T14:14:36,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,27,03000400,2017-07-24T10:00:38,2017-07-27T14:14:37
2017-07-27T14:18:26.296,61760.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,28,03000400,2017-07-24T10:00:36,2017-07-27T14:14:36,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,27,03000400,2017-07-24T10:00:38,2017-07-27T14:14:37
2017-07-27T14:19:26.296,25277.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,28,03000400,2017-07-24T10:00:36,2017-07-27T14:14:36,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,27,03000400,2017-07-24T10:00:38,2017-07-27T14:14:37
2017-07-27T14:20:26.296,54315.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,28,03000400,2017-07-24T10:00:36,2017-07-27T14:14:36,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,27,03000400,2017-07-24T10:00:38,2017-07-27T14:14:37
2017-07-27T14:21:26.301,17817.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,32,03000400,2017-07-24T10:00:36,2017-07-27T12:50:01,10,03000400,2017-07-24T10:00:36,2017-07-27T12:12:10,28,03000400,2017-07-24T10:00:36,2017-07-27T14:14:36,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,27,03000400,2017-07-24T10:00:38,2017-07-27T14:14:37
