timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-15T10:34:41.885,21734.0,started,261.81,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:35:21.249,60928.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:36:21.249,24580.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:37:21.249,53753.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:37:37.060,30442.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:37:37.062,30457.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:37:43.908,48727.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:37:43.911,48742.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:38:21.249,17375.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:39:21.249,46533.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:40:21.249,10140.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:41:21.249,39283.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:42:21.249,2875.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:43:21.249,32003.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:44:21.255,61116.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:45:21.255,24693.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:46:21.255,53791.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:47:21.255,17368.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:48:21.255,46466.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:49:21.255,10028.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:50:21.255,39111.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:51:21.255,2673.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:52:21.255,31756.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:53:21.255,60854.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:54:21.261,24401.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:55:21.261,53484.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:56:21.261,17031.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:57:21.261,46144.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:58:21.261,9706.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T10:59:21.261,38804.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:00:21.261,2411.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:01:21.261,31494.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:02:21.261,60592.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:03:21.261,24169.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:04:21.266,53282.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:05:21.266,16904.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:06:21.266,46047.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:07:21.266,9624.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:08:21.266,38827.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:09:21.266,2389.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:10:21.266,31562.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:11:21.266,60645.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:12:21.266,24192.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:13:21.266,53290.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:14:21.271,16882.0,started,535.04,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:15:21.271,46010.0,started,542.13,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:16:21.271,9527.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:17:21.271,38565.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:18:21.271,2127.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:19:21.271,31210.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:20:21.271,60293.0,started,542.13,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:21:21.271,23840.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:22:21.271,52908.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:23:21.271,16455.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:24:21.277,45553.0,started,541.54,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:25:21.277,9070.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:26:21.277,38138.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:27:21.277,1670.0,started,534.65,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:28:21.277,30843.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:28:54.780,50507.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:29:20.622,51062.0,started,257.09,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:29:21.277,52367.0,started,465.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:30:21.277,15914.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:31:21.277,45012.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:32:21.278,8589.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:33:21.280,37747.0,started,542.52,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:34:21.284,1384.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:35:21.284,30467.0,started,541.14,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:36:21.284,59535.0,started,541.14,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:37:21.284,23097.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:38:21.284,52165.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:39:21.284,15727.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:40:21.284,44825.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:41:21.284,8357.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:42:21.284,37515.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:43:21.284,1092.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:44:21.289,30205.0,started,541.54,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:45:21.289,59333.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:46:21.289,22955.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,70,03000400,2017-08-03T19:15:25,2017-08-15T11:45:50,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:47:21.289,52068.0,started,541.14,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,70,03000400,2017-08-03T19:15:25,2017-08-15T11:45:50,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:48:21.289,15630.0,started,541.54,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,70,03000400,2017-08-03T19:15:25,2017-08-15T11:45:50,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:49:21.289,44728.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,70,03000400,2017-08-03T19:15:25,2017-08-15T11:45:50,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:50:21.324,8380.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,70,03000400,2017-08-03T19:15:25,2017-08-15T11:45:50,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:51:21.289,37328.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,70,03000400,2017-08-03T19:15:25,2017-08-15T11:45:50,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:52:21.289,890.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,70,03000400,2017-08-03T19:15:25,2017-08-15T11:45:50,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T11:53:21.289,29943.0,started,535.43,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,70,03000400,2017-08-03T19:15:25,2017-08-15T11:45:50,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
