timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-08T14:11:15.970,34466.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:12:15.974,63489.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:13:15.974,26916.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:14:15.974,55879.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:15:15.974,19336.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:16:16.007,48464.0,started,540.16,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:17:15.974,11876.0,started,540.16,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:18:15.974,40884.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:19:15.974,4356.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:20:15.974,33349.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:21:15.974,62357.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:22:15.974,25874.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:23:15.976,54867.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:24:15.976,18384.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:25:15.976,47497.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:26:15.976,11044.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:27:15.976,40112.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:28:15.976,3629.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:29:15.976,32697.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:30:15.977,61780.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:31:15.976,25252.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:32:15.976,54260.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:33:15.984,17777.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:34:15.984,46860.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:35:15.984,10332.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:36:15.984,39340.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:37:15.984,2827.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:38:15.985,31865.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:39:15.984,60903.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:40:15.984,24420.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:41:15.984,53488.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:42:15.984,17050.0,started,540.75,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:43:15.990,46088.0,started,538.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:44:15.996,9605.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:45:15.990,38628.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:46:15.990,2115.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:47:15.990,31153.0,started,538.58,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:48:15.990,60176.0,started,538.58,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:48:19.821,25.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:48:27.164,535.0,started,248.43,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:49:15.990,64869.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:50:15.990,28356.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:51:15.990,57364.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:52:15.990,20821.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:53:15.994,49844.0,started,541.73,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:54:15.994,13316.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:55:15.994,42339.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:56:15.994,5811.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:57:15.994,34849.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:58:15.998,63872.0,started,538.19,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T14:59:15.994,27359.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:00:15.994,56322.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:01:15.994,19794.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:02:15.994,48802.0,started,540.55,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:03:15.999,12229.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:04:15.999,41207.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:05:16.026,4829.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:06:15.999,33792.0,started,536.81,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:07:15.999,62830.0,started,540.16,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:08:15.999,26317.0,started,540.16,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:09:16.045,55520.0,started,537.6,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:10:15.999,18917.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:11:15.999,47970.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:12:15.999,11487.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:13:16.002,40540.0,started,536.81,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:14:16.002,4057.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:15:16.002,33095.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:16:16.002,62133.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:17:16.002,25665.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:18:16.002,54703.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:19:16.002,18160.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:20:16.002,47138.0,started,540.16,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:21:16.002,10565.0,started,540.55,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:22:16.002,39513.0,started,540.55,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:23:16.006,2940.0,started,540.55,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:24:16.006,31918.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:25:16.006,60911.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:26:16.006,24353.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:27:16.006,53316.0,started,539.57,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:28:16.006,16773.0,started,539.57,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:29:16.006,45691.0,started,539.57,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:30:16.006,9118.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:31:16.006,38096.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:32:16.006,1508.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:33:16.017,30486.0,started,534.25,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
2017-08-08T15:34:16.013,59434.0,started,538.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,27,03000400,2017-08-03T19:15:25,2017-08-08T12:34:17,24,03000400,2017-08-03T19:15:25,2017-08-08T11:53:29,21,03000400,2017-08-03T19:15:26,2017-08-08T13:55:17
